Intake Type,Intake Condition,Animal Type,Breed,Color,Outcome Type
Stray,Nursing,Cat,Domestic Shorthair Mix,Blue,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Black/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby/White,Adoption
Stray,Normal,Dog,Labrador Retriever Mix,Black/White,Adoption
Stray,Normal,Dog,Chihuahua Shorthair Mix,Brown/White,Transfer
Stray,Normal,Dog,Border Terrier/Chihuahua Longhair,Black,Adoption
Stray,Normal,Dog,Miniature Poodle Mix,White,Adoption
Stray,Normal,Dog,Australian Shepherd Mix,Brown/Black,Transfer
Public Assist,Normal,Dog,Pit Bull Mix,Chocolate/White,Transfer
Stray,Normal,Dog,German Shepherd Mix,Black/Tan,Transfer
Public Assist,Normal,Dog,Labrador Retriever/Queensland Heeler,Black/White,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Euthanasia
Stray,Normal,Dog,Pit Bull Mix,Tan/White,Euthanasia
Owner Surrender,Normal,Dog,Labrador Retriever Mix,Black/White,Adoption
Owner Surrender,Normal,Cat,Domestic Medium Hair Mix,Brown Tabby,Euthanasia
Stray,Normal,Dog,Pit Bull Mix,Brown Brindle/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tiger,Transfer
Stray,Injured,Dog,German Shepherd,Tan/Black,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Black/White,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Stray,Normal,Dog,Shih Tzu Mix,White,Transfer
Stray,Injured,Dog,Miniature Schnauzer Mix,Black/Gray,Transfer
Owner Surrender,Normal,Dog,Chihuahua Shorthair Mix,Cream,Adoption
Stray,Normal,Cat,Domestic Medium Hair Mix,Black/White,Transfer
Stray,Normal,Dog,Cairn Terrier,Black/Cream,Transfer
Stray,Normal,Dog,Yorkshire Terrier,Brown/Tan,Transfer
Owner Surrender,Normal,Dog,Patterdale Terr Mix,Black/White,Transfer
Stray,Sick,Cat,Domestic Shorthair Mix,Black/White,Adoption
Stray,Normal,Dog,Chihuahua Shorthair Mix,Black/Tan,Transfer
Stray,Normal,Dog,Chihuahua Shorthair Mix,Tan/White,Transfer
Stray,Normal,Dog,Pit Bull Mix,Tan/White,Transfer
Stray,Normal,Dog,Miniature Schnauzer Mix,Black/White,Transfer
Stray,Normal,Dog,Dachshund/Chihuahua Shorthair,Black/White,Transfer
Stray,Normal,Dog,American Staffordshire Terrier Mix,Brown/White,Transfer
Stray,Normal,Dog,Yorkshire Terrier/Chihuahua Shorthair,Tricolor,Died
Stray,Normal,Dog,German Shepherd Mix,Tan/Black,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Public Assist,Normal,Dog,German Shepherd Mix,Black/Tan,Transfer
Stray,Normal,Cat,Domestic Shorthair,Orange Tabby,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Cream Tabby,Adoption
Public Assist,Normal,Dog,Labrador Retriever Mix,Brown/White,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Orange Tabby,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby/White,Euthanasia
Stray,Normal,Dog,Mastiff Mix,Tan/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Adoption
Stray,Normal,Dog,Chihuahua Shorthair Mix,White/Black,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Tortie,Transfer
Owner Surrender,Normal,Cat,Domestic Longhair Mix,Black Smoke,Transfer
Stray,Injured,Cat,Siamese Mix,Seal Point,Transfer
Stray,Normal,Dog,Cardigan Welsh Corgi Mix,White/Black,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Transfer
Stray,Normal,Dog,Pit Bull Mix,Fawn/White,Transfer
Stray,Normal,Dog,Alaskan Husky,Black/White,Adoption
Stray,Normal,Dog,Australian Cattle Dog/Border Collie,White/Brown,Transfer
Public Assist,Normal,Bird,Chicken Mix,White,Transfer
Owner Surrender,Sick,Cat,Domestic Shorthair,Torbie,Transfer
Stray,Normal,Dog,Pit Bull,Black,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Black/White,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Orange Tabby,Adoption
Owner Surrender,Normal,Dog,Labrador Retriever Mix,Tan,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Owner Surrender,Normal,Dog,Doberman Pinsch,Red/Tan,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Black,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby/White,Transfer
Stray,Normal,Dog,German Shepherd Mix,Brown,Transfer
Stray,Normal,Dog,Chihuahua Shorthair Mix,Black/White,Transfer
Stray,Normal,Dog,Vizsla/Golden Retriever,Red/White,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Calico,Transfer
Stray,Sick,Dog,Cairn Terrier,Black,Transfer
Owner Surrender,Normal,Dog,Pit Bull Mix,Black/White,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Transfer
Stray,Normal,Dog,Pit Bull Mix,Blue/White,Transfer
Owner Surrender,Normal,Dog,Maltese Mix,White,Transfer
Owner Surrender,Sick,Cat,Domestic Longhair,Black/White,Transfer
Public Assist,Injured,Dog,Miniature Poodle Mix,White,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair,Brown Tabby/White,Adoption
Owner Surrender,Normal,Dog,Mastiff Mix,Brown Brindle,Transfer
Owner Surrender,Normal,Dog,Bulldog Mix,White/Liver,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Blue Tabby,Adoption
Stray,Normal,Dog,Labrador Retriever Mix,Black/White,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair,White/Gray Tabby,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Transfer
Public Assist,Normal,Dog,Vizsla/Dachshund,Chocolate,Adoption
Stray,Normal,Dog,American Bulldog Mix,Brown Brindle/White,Transfer
Stray,Normal,Dog,German Shepherd/Ibizan Hound,Black/Tan,Adoption
Owner Surrender,Normal,Dog,Pit Bull Mix,Blue/White,Transfer
Public Assist,Normal,Dog,Dogue De Bordeaux,Red,Transfer
Stray,Normal,Dog,Border Collie/Labrador Retriever,Black/White,Adoption
Stray,Normal,Dog,Chihuahua Shorthair Mix,Black/White,Euthanasia
Stray,Normal,Dog,Pit Bull Mix,Chocolate/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Blue Tabby/White,Transfer
Stray,Normal,Dog,Chow Chow/Golden Retriever,Red,Transfer
Stray,Normal,Dog,Catahoula Mix,Brown Merle/White,Transfer
Stray,Aged,Dog,Pit Bull Mix,Black Brindle,Adoption
Stray,Normal,Dog,Chihuahua Shorthair Mix,Black/White,Adoption
Stray,Normal,Dog,Shih Tzu,Black/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Cream/White,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,White/Brown Tabby,Transfer
Stray,Normal,Dog,Australian Cattle Dog,Black/White,Transfer
Public Assist,Normal,Cat,Siamese Mix,Lynx Point,Transfer
Stray,Normal,Dog,Chihuahua Longhair Mix,Black/White,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Stray,Nursing,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Owner Surrender,Normal,Cat,Siamese Mix,Lynx Point,Transfer
Stray,Normal,Dog,Pit Bull Mix,Fawn/White,Adoption
Public Assist,Normal,Dog,Australian Kelpie Mix,Red Merle/White,Adoption
Public Assist,Normal,Dog,Labrador Retriever,Black,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,White,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Blue Tabby/White,Transfer
Stray,Normal,Dog,Chihuahua Shorthair Mix,Black/White,Adoption
Owner Surrender,Normal,Dog,Silky Terrier Mix,Buff,Adoption
Owner Surrender,Normal,Dog,Beauceron Mix,Black/Tan,Adoption
Stray,Normal,Dog,Labrador Retriever Mix,Black/White,Transfer
Stray,Normal,Dog,Labrador Retriever/Great Dane,Black/White,Transfer
Owner Surrender,Normal,Dog,Anatol Shepherd,Brown,Adoption
Owner Surrender,Normal,Dog,German Shepherd/Mastiff,Brown/Black,Adoption
Stray,Normal,Cat,Domestic Shorthair,Black/White,Transfer
Owner Surrender,Normal,Dog,Labrador Retriever Mix,Black/White,Died
Owner Surrender,Sick,Cat,Domestic Longhair Mix,Orange Tabby,Transfer
Owner Surrender,Normal,Dog,Pit Bull Mix,Blue/White,Transfer
Stray,Normal,Cat,Domestic Longhair Mix,Brown Tabby/White,Adoption
Stray,Normal,Dog,Chihuahua Shorthair,White/Tan,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Cream Tabby,Transfer
Stray,Normal,Dog,Boxer,Brown/White,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Adoption
Owner Surrender,Normal,Cat,Domestic Medium Hair Mix,Black/White,Transfer
Owner Surrender,Normal,Dog,Treeing Walker Coonhound Mix,Brown/White,Transfer
Public Assist,Normal,Other,Lizard,Buff/Red,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,White/Brown Tabby,Adoption
Owner Surrender,Normal,Dog,Queensland Heeler Mix,Black/Tan,Transfer
Public Assist,Normal,Dog,German Shepherd Mix,Black/Brown,Transfer
Owner Surrender,Normal,Dog,Rottweiler Mix,Black/Tan,Transfer
Stray,Normal,Dog,Pointer/Labrador Retriever,Chocolate/White,Adoption
Public Assist,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Brown,Adoption
Owner Surrender,Normal,Dog,Labrador Retriever/German Shepherd,Black,Transfer
Stray,Normal,Dog,Chinese Sharpei Mix,Brown Brindle,Adoption
Stray,Normal,Dog,German Shepherd Mix,Brown,Adoption
Owner Surrender,Normal,Dog,Great Pyrenees Mix,White,Transfer
Stray,Injured,Dog,Shih Tzu,Tan/White,Adoption
Public Assist,Normal,Dog,Pit Bull,Blue/White,Transfer
Stray,Normal,Dog,Pit Bull,Brown Brindle,Adoption
Stray,Normal,Dog,Chihuahua Shorthair Mix,Brown/White,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Blue Tabby,Transfer
Stray,Sick,Cat,Domestic Shorthair Mix,Brown Tabby,Adoption
Stray,Normal,Dog,Pit Bull Mix,Black/White,Died
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Adoption
Owner Surrender,Normal,Dog,Smooth Fox Terrier Mix,White/Blue Merle,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Blue Tabby,Transfer
Public Assist,Normal,Dog,Australian Cattle Dog,Brown/Gray,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Tan,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Brown Tiger/White,Transfer
Stray,Normal,Cat,Domestic Shorthair,Silver Tabby,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Blue Tabby,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Blue/White,Adoption
Stray,Normal,Dog,Shih Tzu Mix,White/Gray,Transfer
Stray,Normal,Dog,German Shepherd,Brown/Tricolor,Adoption
Public Assist,Normal,Dog,German Shepherd Mix,Brown/Black,Adoption
Stray,Normal,Dog,Labrador Retriever Mix,Yellow,Adoption
Stray,Normal,Dog,Jack Russell Terrier Mix,White/Brown,Adoption
Stray,Normal,Dog,Australian Cattle Dog,Blue Tick,Adoption
Stray,Normal,Dog,Pit Bull Mix,Brown Brindle/White,Adoption
Stray,Normal,Dog,Bull Terrier Miniature Mix,White/Brown,Transfer
Public Assist,Normal,Dog,Australian Cattle Dog/Catahoula,Black/White,Transfer
Public Assist,Normal,Dog,Pit Bull,Gray/White,Euthanasia
Public Assist,Normal,Dog,Norwich Terrier Mix,White/Tan,Adoption
Owner Surrender,Normal,Dog,West Highland/Toy Fox Terrier,White,Euthanasia
Stray,Normal,Dog,Pit Bull Mix,Blue/White,Adoption
Stray,Normal,Dog,Pit Bull,Blue/White,Euthanasia
Stray,Injured,Cat,Snowshoe Mix,Seal Point/White,Adoption
Stray,Injured,Dog,Belgian Malinois Mix,Sable,Adoption
Stray,Normal,Dog,Australian Cattle Dog Mix,Red Tick,Transfer
Stray,Normal,Dog,Weimaraner Mix,Brown,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Black,Transfer
Stray,Normal,Dog,Pit Bull Mix,Brown Brindle,Transfer
Stray,Normal,Dog,Treeing Walker Coonhound Mix,Brown/White,Transfer
Owner Surrender,Normal,Dog,Pit Bull Mix,Tan/White,Adoption
Stray,Normal,Dog,Labrador Retriever/Pit Bull,Black,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Orange Tabby,Transfer
Owner Surrender,Normal,Dog,Rottweiler,Black/Brown,Transfer
Stray,Normal,Dog,Chihuahua Shorthair,Tricolor,Adoption
Stray,Normal,Dog,German Shepherd Mix,Brown/Black,Transfer
Owner Surrender,Normal,Other,Ferret,White,Transfer
Public Assist,Normal,Dog,Boston Terrier/Dachshund,Brown Brindle/White,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Orange Tabby,Transfer
Stray,Normal,Cat,Domestic Shorthair,Orange Tabby,Adoption
Stray,Normal,Dog,American Staffordshire Terrier/American Bulldog,Blue/White,Transfer
Stray,Normal,Cat,Domestic Medium Hair,Brown Tabby/White,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Cream Tabby,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby/White,Transfer
Public Assist,Normal,Dog,Cairn Terrier,Black/White,Transfer
Stray,Normal,Dog,Redbone Hound Mix,Red/Black,Transfer
Stray,Normal,Cat,Domestic Shorthair,Torbie/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Adoption
Stray,Normal,Dog,Jack Russell Terrier Mix,White/Black,Adoption
Stray,Normal,Dog,Miniature Poodle Mix,Cream/White,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Stray,Normal,Dog,Miniature Pinscher/Chihuahua Shorthair,Tan/Brown,Transfer
Stray,Normal,Dog,Havanese Mix,Brown/Buff,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Blue Tabby/White,Adoption
Stray,Normal,Dog,Border Collie Mix,White/Black,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Stray,Normal,Dog,Border Collie Mix,Black/White,Transfer
Stray,Normal,Dog,German Shepherd Mix,White,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Tortie Point,Transfer
Owner Surrender,Normal,Dog,Australian Cattle Dog Mix,Sable/White,Transfer
Stray,Normal,Dog,Chihuahua Shorthair Mix,White/Black,Transfer
Stray,Medical,Cat,Domestic Shorthair,Cream Tabby,Adoption
Owner Surrender,Normal,Dog,Labrador Retriever,Yellow,Euthanasia
Public Assist,Normal,Dog,Australian Shepherd,Black/Tricolor,Adoption
Stray,Normal,Dog,Toy Poodle Mix,White,Euthanasia
Stray,Nursing,Cat,Domestic Shorthair Mix,Orange Tabby/White,Missing
Owner Surrender,Normal,Dog,Labrador Retriever Mix,Red/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,White,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Blue,Transfer
Stray,Normal,Dog,Akita Mix,White/Brown Tiger,Euthanasia
Public Assist,Normal,Dog,German Shepherd Mix,Black/Brown,Transfer
Stray,Normal,Dog,Pit Bull Mix,Brown,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Black/White,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Yellow,Adoption
Stray,Normal,Dog,Labrador Retriever Mix,Black/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Euthanasia
Owner Surrender,Normal,Cat,Domestic Shorthair,Torbie/White,Euthanasia
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,White/Orange Tabby,Adoption
Stray,Normal,Dog,Golden Retriever Mix,Yellow,Transfer
Stray,Normal,Dog,Border Collie Mix,Red/Black,Transfer
Stray,Normal,Dog,Pekingese,Tan/White,Adoption
Public Assist,Normal,Dog,German Shepherd Mix,Black/Tan,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby/White,Transfer
Owner Surrender,Normal,Cat,Domestic Longhair,Brown Tabby,Transfer
Stray,Normal,Dog,Chihuahua Shorthair Mix,Brown/Tan,Transfer
Public Assist,Normal,Dog,Shiba Inu Mix,Red/Tan,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Transfer
Owner Surrender,Normal,Dog,Labrador Retriever/Pit Bull,Black/White,Transfer
Owner Surrender,Normal,Dog,Beagle Mix,Brown/Tan,Transfer
Owner Surrender,Normal,Dog,Chihuahua Shorthair Mix,Black/Gray,Adoption
Stray,Normal,Cat,Siamese Mix,Tortie Point,Transfer
Stray,Normal,Dog,Anatol Shepherd Mix,White,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair,Black/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby/White,Euthanasia
Stray,Normal,Dog,Miniature Poodle Mix,White,Adoption
Owner Surrender,Normal,Dog,Pit Bull,Blue/White,Adoption
Stray,Normal,Dog,Doberman Pinsch,Red/Tan,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Torbie/White,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Brown,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Black/White,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Blue,Euthanasia
Stray,Normal,Dog,Catahoula/Pit Bull,Tan/White,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Blue,Transfer
Stray,Normal,Dog,Jack Russell Terrier Mix,Black/White,Transfer
Owner Surrender,Normal,Dog,Pit Bull/Labrador Retriever,Chocolate/White,Transfer
Stray,Normal,Cat,Siamese Mix,Seal Point,Transfer
Stray,Normal,Dog,Australian Shepherd/Labrador Retriever,White/Brown Brindle,Transfer
Public Assist,Injured,Dog,Pit Bull Mix,Brown,Adoption
Stray,Normal,Dog,Cairn Terrier,Tricolor,Transfer
Stray,Normal,Dog,Dachshund/Chihuahua Shorthair,Black/White,Transfer
Owner Surrender,Aged,Cat,Domestic Medium Hair,Calico,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Euthanasia
Stray,Normal,Dog,Chihuahua Longhair Mix,Brown,Euthanasia
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby/White,Transfer
Stray,Sick,Dog,Chihuahua Shorthair Mix,Black/Tan,Transfer
Stray,Normal,Dog,Chinese Sharpei Mix,Tan,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Tortie,Adoption
Stray,Normal,Dog,Labrador Retriever/Australian Cattle Dog,Tan/White,Transfer
Owner Surrender,Normal,Cat,Domestic Medium Hair Mix,Orange Tabby/White,Euthanasia
Owner Surrender,Normal,Dog,Jack Russell Terrier,Tricolor,Adoption
Stray,Normal,Dog,Chesa Bay Retr Mix,Chocolate,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Black,Euthanasia
Owner Surrender,Normal,Dog,Queensland Heeler Mix,Red Merle,Transfer
Stray,Normal,Cat,Domestic Medium Hair Mix,Tortie,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Brown Tabby/White,Adoption
Stray,Normal,Dog,Dachshund Mix,Brown/White,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Tortie,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Blue Tabby/White,Adoption
Stray,Normal,Dog,Miniature Schnauzer Mix,White/Black,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby/White,Transfer
Stray,Normal,Dog,Cairn Terrier Mix,Tan,Adoption
Stray,Normal,Dog,Pit Bull Mix,Black/White,Transfer
Public Assist,Normal,Dog,Labrador Retriever Mix,White/Tan,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Brown Brindle,Adoption
Stray,Normal,Dog,Chow Chow Mix,Brown,Transfer
Stray,Normal,Dog,Catahoula Mix,White/Tan,Adoption
Owner Surrender,Normal,Dog,Canaan Dog/Redbone Hound,Brown/White,Transfer
Stray,Normal,Dog,Chihuahua Shorthair Mix,Sable/White,Transfer
Public Assist,Normal,Dog,Pit Bull/Chinese Sharpei,Brown Brindle/White,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Calico,Adoption
Owner Surrender,Normal,Cat,Siamese Mix,Tortie Point,Transfer
Stray,Normal,Cat,Domestic Longhair,Orange Tabby,Adoption
Stray,Normal,Dog,Pit Bull Mix,Brown/White,Transfer
Stray,Normal,Dog,Great Pyrenees Mix,White/Black,Transfer
Owner Surrender,Normal,Dog,Boxer Mix,Black/White,Transfer
Stray,Normal,Dog,Pug Mix,White,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Owner Surrender,Normal,Dog,Border Collie/Labrador Retriever,Black/White,Transfer
Stray,Normal,Other,Rabbit Sh Mix,Orange,Transfer
Stray,Normal,Dog,German Shepherd/Rottweiler,Chocolate/Tan,Adoption
Stray,Normal,Dog,Chihuahua Shorthair Mix,White/Tan,Euthanasia
Stray,Injured,Cat,Domestic Shorthair,Blue,Transfer
Stray,Normal,Dog,Schipperke Mix,Black/White,Transfer
Stray,Injured,Dog,Boston Terrier Mix,White/Black,Transfer
Public Assist,Normal,Cat,Domestic Shorthair Mix,White/Black,Transfer
Owner Surrender,Nursing,Cat,Exotic Shorthair Mix,White/Gray,Transfer
Owner Surrender,Normal,Dog,Australian Shepherd Mix,White/Orange,Adoption
Stray,Sick,Cat,Domestic Shorthair Mix,Black,Adoption
Owner Surrender,Normal,Dog,Pit Bull Mix,Blue,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Tortie,Adoption
Stray,Normal,Dog,Basenji Mix,Tan/White,Transfer
Stray,Injured,Dog,Pit Bull Mix,Blue/White,Adoption
Public Assist,Normal,Dog,Pit Bull Mix,White/Blue,Euthanasia
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,White,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,White/Blue,Transfer
Owner Surrender,Normal,Dog,Border Terrier/Scottish Terrier,Black/White,Transfer
Stray,Normal,Dog,Pit Bull Mix,Black/White,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Orange Tabby/White,Transfer
Stray,Normal,Cat,Domestic Shorthair,Black/White,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Blue Tabby,Transfer
Stray,Normal,Cat,Domestic Medium Hair Mix,Blue/White,Transfer
Owner Surrender,Normal,Dog,Chihuahua Shorthair Mix,Black/Tan,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Orange Tabby,Transfer
Owner Surrender,Normal,Dog,Labrador Retriever Mix,Chocolate,Transfer
Stray,Normal,Dog,Border Collie Mix,Tricolor,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Torbie,Adoption
Owner Surrender,Normal,Dog,Pharaoh Hound Mix,Tan,Transfer
Stray,Normal,Dog,Pit Bull Mix,White/Brown,Transfer
Owner Surrender,Sick,Dog,Chihuahua Shorthair Mix,Tan/White,Euthanasia
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,White/Black,Transfer
Stray,Normal,Dog,Blue Lacy/Black Mouth Cur,Brown/White,Adoption
Stray,Injured,Cat,Domestic Shorthair Mix,Orange Tabby,Transfer
Stray,Normal,Dog,Pit Bull Mix,Blue/White,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,White/Orange,Died
Stray,Normal,Dog,German Shepherd Mix,Tan/White,Adoption
Owner Surrender,Normal,Dog,German Shepherd/Chow Chow,Brown/Black,Transfer
